player1,player2,player1score,player2score
Pavlov,Windowed_Forgiveness_TFT,300.0,300.0
Pavlov,Generous_TFT,300.0,300.0
Pavlov,Predictive_Mirror,300.0,300.0
Pavlov,Gradual_Retaliator,300.0,300.0
Pavlov,NicerTester,205.0,200.0
Pavlov,Adaptive_Tit_For_Tat_10,300.0,300.0
Prober,Prober,102.0,102.0
Prober,Tester,105.0,105.0
Prober,Joss,122.2,122.2
Prober,Soft_Majority,103.0,103.0
Prober,Adaptive_Tit_For_Tat,304.0,294.0
Prober,Punisher,103.0,103.0
Prober,Extortioner,235.0,70.0
Prober,Retaliator,103.0,103.0
Prober,Spiteful,99.0,104.0
Prober,Windowed_Forgiveness_TFT,250.0,250.0
Prober,Generous_TFT,296.9,291.9
Prober,Predictive_Mirror,253.0,248.0
Prober,Gradual_Retaliator,103.0,103.0
Prober,NicerTester,301.0,296.0
Prober,Adaptive_Tit_For_Tat_10,304.0,294.0
Tester,Tester,104.0,104.0
Tester,Joss,139.1,144.1
Tester,Soft_Majority,250.0,250.0
Tester,Adaptive_Tit_For_Tat,496.0,6.0
Tester,Punisher,102.0,107.0
Tester,Extortioner,202.0,202.0
Tester,Retaliator,101.0,111.0
Tester,Spiteful,98.0,108.0
Tester,Windowed_Forgiveness_TFT,299.0,299.0
Tester,Generous_TFT,299.0,299.0
Tester,Predictive_Mirror,112.0,102.0
Tester,Gradual_Retaliator,101.0,111.0
Tester,NicerTester,106.0,111.0
Tester,Adaptive_Tit_For_Tat_10,496.0,6.0
Joss,Joss,122.1,120.6
Joss,Soft_Majority,265.2,229.7
Joss,Adaptive_Tit_For_Tat,318.4,272.4
Joss,Punisher,118.1,117.6
Joss,Extortioner,204.1,188.6
Joss,Retaliator,119.3,118.8
Joss,Spiteful,99.0,104.0
Joss,Windowed_Forgiveness_TFT,171.7,159.7
Joss,Generous_TFT,269.8,235.8
Joss,Predictive_Mirror,159.0,154.0
Joss,Gradual_Retaliator,127.8,127.8
Joss,NicerTester,147.0,142.0
Joss,Adaptive_Tit_For_Tat_10,318.6,272.1
Soft_Majority,Soft_Majority,300.0,300.0
Soft_Majority,Adaptive_Tit_For_Tat,300.0,300.0
Soft_Majority,Punisher,180.6,182.1
Soft_Majority,Extortioner,233.0,73.0
Soft_Majority,Retaliator,201.5,201.5
Soft_Majority,Spiteful,99.0,104.0
Soft_Majority,Windowed_Forgiveness_TFT,300.0,300.0
Soft_Majority,Generous_TFT,300.0,300.0
Soft_Majority,Predictive_Mirror,300.0,300.0
Soft_Majority,Gradual_Retaliator,221.2,221.2
Soft_Majority,NicerTester,299.0,299.0
Soft_Majority,Adaptive_Tit_For_Tat_10,300.0,300.0
Adaptive_Tit_For_Tat,Adaptive_Tit_For_Tat,300.0,300.0
Adaptive_Tit_For_Tat,Punisher,298.2,301.2
Adaptive_Tit_For_Tat,Extortioner,102.0,432.0
Adaptive_Tit_For_Tat,Retaliator,300.0,300.0
Adaptive_Tit_For_Tat,Spiteful,0.0,500.0
Adaptive_Tit_For_Tat,Windowed_Forgiveness_TFT,300.0,300.0
Adaptive_Tit_For_Tat,Generous_TFT,300.0,300.0
Adaptive_Tit_For_Tat,Predictive_Mirror,300.0,300.0
Adaptive_Tit_For_Tat,Gradual_Retaliator,300.0,300.0
Adaptive_Tit_For_Tat,NicerTester,9.0,494.0
Adaptive_Tit_For_Tat,Adaptive_Tit_For_Tat_10,300.0,300.0
Punisher,Punisher,300.0,300.0
Punisher,Extortioner,233.0,73.0
Punisher,Retaliator,103.0,103.0
Punisher,Spiteful,100.0,100.0
Punisher,Windowed_Forgiveness_TFT,300.0,300.0
Punisher,Generous_TFT,300.0,300.0
Punisher,Predictive_Mirror,300.0,300.0
Punisher,Gradual_Retaliator,300.0,300.0
Punisher,NicerTester,109.0,104.0
Punisher,Adaptive_Tit_For_Tat_10,302.0,297.0
Extortioner,Extortioner,168.0,168.0
Extortioner,Retaliator,198.0,203.0
Extortioner,Spiteful,66.0,236.0
Extortioner,Windowed_Forgiveness_TFT,203.0,200.5
Extortioner,Generous_TFT,246.3,181.8
Extortioner,Predictive_Mirror,205.0,200.0
Extortioner,Gradual_Retaliator,201.0,201.0
Extortioner,NicerTester,204.0,199.0
Extortioner,Adaptive_Tit_For_Tat_10,432.0,102.0
Retaliator,Retaliator,300.0,300.0
Retaliator,Spiteful,99.0,104.0
Retaliator,Windowed_Forgiveness_TFT,107.0,102.0
Retaliator,Generous_TFT,300.0,300.0
Retaliator,Predictive_Mirror,300.0,300.0
Retaliator,Gradual_Retaliator,300.0,300.0
Retaliator,NicerTester,112.0,107.0
Retaliator,Adaptive_Tit_For_Tat_10,302.0,297.0
Spiteful,Spiteful,300.0,300.0
Spiteful,Windowed_Forgiveness_TFT,104.0,99.0
Spiteful,Generous_TFT,187.2,78.2
Spiteful,Predictive_Mirror,112.0,97.0
Spiteful,Gradual_Retaliator,104.0,99.0
Spiteful,NicerTester,112.0,97.0
Spiteful,Adaptive_Tit_For_Tat_10,500.0,0.0
Windowed_Forgiveness_TFT,Windowed_Forgiveness_TFT,300.0,300.0
Windowed_Forgiveness_TFT,Generous_TFT,300.0,300.0
Windowed_Forgiveness_TFT,Predictive_Mirror,300.0,300.0
Windowed_Forgiveness_TFT,Gradual_Retaliator,102.0,107.0
Windowed_Forgiveness_TFT,NicerTester,201.3,207.3
Windowed_Forgiveness_TFT,Adaptive_Tit_For_Tat_10,300.0,300.0
Generous_TFT,Generous_TFT,300.0,300.0
Generous_TFT,Predictive_Mirror,300.0,300.0
Generous_TFT,Gradual_Retaliator,300.0,300.0
Generous_TFT,NicerTester,276.9,290.9
Generous_TFT,Adaptive_Tit_For_Tat_10,300.0,300.0
Predictive_Mirror,Predictive_Mirror,300.0,300.0
Predictive_Mirror,Gradual_Retaliator,300.0,300.0
Predictive_Mirror,NicerTester,104.0,114.0
Predictive_Mirror,Adaptive_Tit_For_Tat_10,300.0,300.0
Gradual_Retaliator,Gradual_Retaliator,300.0,300.0
Gradual_Retaliator,NicerTester,112.0,107.0
Gradual_Retaliator,Adaptive_Tit_For_Tat_10,302.0,297.0
NicerTester,NicerTester,106.0,106.0
NicerTester,Adaptive_Tit_For_Tat_10,494.0,9.0
Adaptive_Tit_For_Tat_10,Adaptive_Tit_For_Tat_10,148.2,149.2
