player1,player2,player1score,player2score
Soft_Majority,Adaptive_Tit_For_Tat,30,30
Soft_Majority,Punisher,30,30
Soft_Majority,Extortioner,23,13
Soft_Majority,Retaliator,30,30
Soft_Majority,Spiteful,9,14
Adaptive_Tit_For_Tat,Adaptive_Tit_For_Tat,60,60
Adaptive_Tit_For_Tat,Punisher,30,30
Adaptive_Tit_For_Tat,Extortioner,21,21
Adaptive_Tit_For_Tat,Retaliator,30,30
Adaptive_Tit_For_Tat,Spiteful,9,14
Punisher,Punisher,60,60
Punisher,Extortioner,23,13
Punisher,Retaliator,13,13
Punisher,Spiteful,10,10
Extortioner,Extortioner,36,36
Extortioner,Retaliator,18,23
Extortioner,Spiteful,6,26
Retaliator,Retaliator,60,60
Retaliator,Spiteful,9,14
Spiteful,Spiteful,20,20
